# m^(1/2) [mol/Kg]^(1/2) || \gamma_Li+ || \gamma_Cl-
  0.097                     0.909         0.901 
  0.138                     0.885         0.866
  0.171                     0.874         0.835
  0.221                     0.846         0.810
  0.311                     0.827         0.755
  0.445                     0.812         0.706
  0.701                     0.857         0.639
  0.889                     0.938         0.613
  0.999                     0.994         0.608
  1.090                     1.060         0.603
